"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
656941,"Schwarber, Kyle","PHI",2025,2025,"All",-0.8468158902186979,752,0.006648936170212766,3,2,0,0,0,3,2,-6.350171285559765,0.9404852597627892,"11.177673582","15.461864454","4.284190871","13.8042","29.94","16.1358"
669707,"Triolo, Jared","PIT",2025,2025,"All",1.3516469857382822,593,0.02023608768971332,11,1,0,0,0,11,1,4.215543328056313,1.1300851558378233,"12.012794918","15.576130672","3.563335753","12.05325","24.662583333","12.609333333"
643446,"McNeil, Jeff","NYM",2025,2025,"All",0.2817142460593476,637,0.0031397174254317113,2,0,0,0,1,3,0,-4.670575423171974,2.701842957097206,"9.264019231","11.073305944","1.809286713","10.9995","26.609","15.6095"
656775,"Mullins, Cedric","NYM",2025,2025,"All",2.489124587775909,621,0.0322061191626409,19,1,1,0,0,19,2,11.98114299232486,0.2064355318020814,"12.298523397","16.649038128","4.350514731","12.6367","25.16595","12.52925"
687637,"Beavers, Dylan","BAL",2025,2025,"All",-0.6424368059661121,287,0.013937282229965157,2,2,0,0,0,2,2,-1.0749220274512208,-0.949894223279706,"9.933800725","13.931710145","3.99790942","10.82025","21.29125","10.471"
683737,"Busch, Michael","CHC",2025,2025,"All",0.25618124196499764,832,0.004807692307692308,4,0,0,0,0,4,0,-5.252358521342412,2.903673213852181,"12.13328839","15.934453184","3.801164794","13.39725","30.0445","16.64725"
680574,"McLain, Matt","CIN",2025,2025,"All",1.5070969196001995,720,0.022222222222222223,14,2,0,0,0,14,2,6.451473184556585,0.481782850419714,"12.606697194","15.998884786","3.392187592","11.3916875","21.1995625","9.807875"
602104,"Urías, Ramón","HOU",2025,2025,"All",0.048241245749996886,457,0.002188183807439825,1,0,0,1,0,2,0,-3.3013281342300953,1.5744597168800354,"10.851100223","14.106922049","3.255821826","14.176","37.713","23.537"
680777,"Jeffers, Ryan","MIN",2025,2025,"All",-0.5596601056767065,612,0.0016339869281045752,1,0,1,0,0,1,1,-5.143456370904741,1.0422914855649814,"11.127627946","15.034540404","3.906912458","10.365","23.035","12.67"
670224,"Misner, Kameron","TB",2025,2025,"All",0.39899164243722185,254,0.023622047244094488,5,1,0,0,0,5,1,2.4019744199701374,-0.18089609234846377,"11.800065789","15.913114035","4.113048246","12.510166667","23.813666667","11.3035"
669701,"Smith, Josh","TEX",2025,2025,"All",-0.6222651469599906,1025,0.012682926829268294,10,3,1,0,0,10,4,-2.317802444089638,-0.3526770180934805,"11.258897463","15.328421776","4.069524313","12.253538462","23.19","10.936461538"
665833,"Cruz, Oneil","PIT",2025,2025,"All",3.950577655765854,768,0.049479166666666664,33,5,0,0,0,33,5,25.752127811576635,-2.666328681221044,"12.195276012","15.832648844","3.637372832","12.032473684","19.989236842","7.956763158"
686797,"Lee, Brooks","MIN",2025,2025,"All",-0.9400625573590404,679,0.004418262150220913,2,1,1,0,0,2,2,-4.928969973153303,0.10162541615915581,"12.285925697","14.94619969","2.660273994","12.717666667","23.601333333","10.883666667"
670770,"Friedl, TJ","CIN",2025,2025,"All",0.07636743836011661,1283,0.009353078721745909,11,1,2,0,0,11,3,-2.946568917715663,1.4792916042294393,"12.099832629","15.7183694","3.618536771","11.94025","23.513916667","11.573666667"
666211,"Trammell, Taylor","HOU",2025,2025,"All",-0.04000924731402629,194,0.020618556701030927,3,1,0,0,0,3,1,0.6144606498498676,-0.3620030606311097,"11.577231183","16.208091398","4.630860215","11.1","21.17475","10.07475"
665877,"Fermín, José","STL",2025,2025,"All",0.06985913233052496,162,0.006172839506172839,1,0,0,0,0,1,0,-0.7610501652117905,0.49348703416196255,"11.852657534","15.481849315","3.629191781","16.684","38.015","21.331"
687462,"Horwitz, Spencer","PIT",2025,2025,"All",-0.33450050962287337,574,0,0,0,0,0,0,0,0,-7.064218881251774,2.3963183702832946,"10.68683842","14.56451167","3.87767325",,,
596019,"Lindor, Francisco","NYM",2025,2025,"All",2.9704958527260494,1193,0.02347024308466052,25,3,0,0,0,25,3,12.647307571989085,0.9800763073960704,"12.726896617","17.512921992","4.786025376","14.502148148","29.219222222","14.717074074"
668715,"Steer, Spencer","CIN",2025,2025,"All",0.242569982466924,774,0.007751937984496124,5,1,0,1,0,6,1,-2.2850431771035806,1.554619150861427,"12.056654667","15.374205333","3.317550667","9.837166667","23.636166667","13.799"
669357,"Gorman, Nolan","STL",2025,2025,"All",-0.2925052938957422,442,0,0,0,0,0,0,0,0,-5.451071810858359,1.7726868183909545,"11.292853828","14.597890951","3.305037123",,,
676475,"Burleson, Alec","STL",2025,2025,"All",0.13037526470145858,746,0.005361930294906166,3,1,0,1,0,4,1,-3.904221362009996,2.0249323046743593,"11.475091922","14.623345404","3.148253482","13.05025","30.382","17.33175"
691720,"Karros, Kyle","COL",2025,2025,"All",-0.6327377021124813,240,0,0,0,1,0,0,0,1,-2.644501404527353,-0.23074982490447038,"13.103418103","15.938961207","2.835543103",,,
673237,"Diaz, Yainer","HOU",2025,2025,"All",-1.069220398432926,732,0.001366120218579235,0,1,0,0,0,0,1,-9.31698040101332,1.764834848377197,"11.205114525","14.768692737","3.563578212","11.257","19.446","8.189"
553869,"Díaz, Elias","SD",2025,2025,"All",-0.11268229933018585,234,0,0,0,0,0,0,0,0,-2.554482627277873,0.8849205025008638,"11.654121212","15.311025974","3.656904762",,,
683083,"Nuñez, Nasim","WSH",2025,2025,"All",1.4585179921847462,178,0.0449438202247191,8,0,0,0,0,8,0,6.051497677491465,0.551596570414347,"11.62880625","15.2849875","3.65618125","13.470625","25.71175","12.241125"
665161,"Peña, Jeremy","HOU",2025,2025,"All",1.9658125912516164,1009,0.01684836471754212,16,1,1,1,1,18,2,7.329174273777491,1.1110616366580448,"12.918155413","16.851376206","3.933220793","12.952941176","23.370470588","10.417529412"
642180,"Wade, Tyler","SD",2025,2025,"All",-1.234857953606682,205,0.014634146341463415,1,2,1,0,0,1,3,-1.2673213600545215,-2.1808748479906157,"12.794582418","15.708510989","2.913928571","14.279","25.779","11.5"
690022,"Ritter, Ryan","COL",2025,2025,"All",0.16186624298117072,298,0.013422818791946308,3,1,0,1,0,4,1,0.5201236009810657,0.12853671729990526,"12.601613718","16.246148014","3.644534296","12.9395","22.41675","9.47725"
666971,"Gurriel Jr., Lourdes","AZ",2025,2025,"All",0.20104703466700447,652,0.01687116564417178,8,3,0,2,0,10,3,2.9079060336584224,-0.8456314934770661,"13.007644013","16.101796117","3.094152104","14.185454545","25.378545455","11.193090909"
656716,"McKinstry, Zach","DET",2025,2025,"All",0.5439456744398876,651,0.027649769585253458,14,4,0,0,0,14,4,6.4381920090211135,-1.652650505254077,"12.164135179","15.722456026","3.558320847","12.879277778","22.999055556","10.119777778"
657757,"Sheets, Gavin","SD",2025,2025,"All",-0.6986444102684438,668,0.0029940119760479044,1,1,0,0,0,1,1,-6.413471682819559,1.2978887251010343,"12.585527356","15.24837234","2.662844985","9.6125","14.902","5.2895"
641680,"Heim, Jonah","TEX",2025,2025,"All",-0.40747639667181124,442,0.004524886877828055,2,0,1,0,0,2,1,-2.6951348619375253,0.29233461270154204,"11.645841121","15.983037383","4.337196262","12.5745","26.5535","13.979"
672386,"Kirk, Alejandro","TOR",2025,2025,"All",-0.4615596358009573,663,0,0,0,0,0,0,0,0,-7.717297210440969,2.4042217917494146,"9.802534456","12.860914242","3.058379786",,,
682998,"Carroll, Corbin","AZ",2025,2025,"All",2.8735033572546804,923,0.03358613217768147,26,5,0,2,0,28,5,18.071339388739155,-1.6461433788736815,"10.47997491","14.216896057","3.736921147","12.254935484","23.831","11.576064516"
702616,"Holliday, Jackson","BAL",2025,2025,"All",-2.7040039834601144,1194,0.021775544388609715,17,9,3,0,0,17,12,2.7540285688156,-7.232910438273841,"11.930161496","15.657712591","3.727551095","12.72964","23.77892","11.04928"
676801,"McCormick, Chas","HOU",2025,2025,"All",-0.11485278590465794,167,0.017964071856287425,2,1,0,0,0,2,1,0.4980932809254128,-0.4766032046438682,"11.334259494","14.486734177","3.152474684","12.729333333","22.609666667","9.880333333"
807713,"Shaw, Matt","CHC",2025,2025,"All",-0.6765250644334866,555,0.03063063063063063,12,5,1,0,0,12,6,6.316928161741933,-4.310912659515292,"12.28622334","15.600637827","3.314414487","12.766882353","23.43","10.663117647"
695734,"Lile, Daylen","WSH",2025,2025,"All",-2.548311701491804,410,0.03414634146341464,8,6,3,0,0,8,9,3.7280442785727366,-7.319823460458545,"12.359345845","15.816865952","3.457520107","13.550928571","21.8525","8.301571429"
663697,"India, Jonathan","KC",2025,2025,"All",-1.9411270057772152,800,0.00375,0,3,0,0,0,0,3,-10.667327365467253,0.42741881625830336,"11.532352632","15.824038158","4.291685526","12.686333333","20.714333333","8.028"
676914,"Schneider, Davis","TOR",2025,2025,"All",-0.05131756156957718,287,0.013937282229965157,3,1,0,0,0,3,1,-0.7332304192303934,0.21184116061444574,"12.221623656","14.145648746","1.92402509","13.49325","23.5475","10.05425"
680728,"Del Castillo, Adrian","AZ",2025,2025,"All",0.01402953878461522,175,0,0,0,0,0,0,0,0,-1.4663983874838111,0.6829093695141724,"12.158635294","16.441858824","4.283223529",,,
521692,"Perez, Salvador","KC",2025,2025,"All",-0.5050185319820526,671,0,0,0,0,0,0,0,0,-7.36003362493253,2.148862651121008,"11.442330261","14.762402458","3.320072197",,,
663330,"Jones, Jahmai","DET",2025,2025,"All",0.21999516001999936,287,0.006968641114982578,2,0,0,0,0,2,0,-0.980853340052538,0.9248129511789056,"13.68240458","18.606862595","4.924458015","12.399","22.992","10.593"
664983,"McCarthy, Jake","AZ",2025,2025,"All",0.48654101449897935,235,0.02127659574468085,5,0,1,0,0,5,1,2.893766652689278,-0.20491625786417042,"11.494583333","14.891888889","3.397305556","13.0306","25.145","12.1144"
691781,"House, Brady","WSH",2025,2025,"All",0.12142571036955979,280,0.017857142857142856,4,1,0,0,0,4,1,1.1684626685805224,-0.2494818296589851,"12.502169675","16.083353791","3.581184116","11.039","19.6574","8.6184"
650490,"Díaz, Yandy","TB",2025,2025,"All",-1.2454489383811187,1108,0.0009025270758122744,0,1,0,0,0,0,1,-13.129324515826184,3.0675910328535956,"9.988960111","13.607096475","3.618136364","9.563","19.154","9.591"
666181,"Benson, Will","CIN",2025,2025,"All",-0.6472916737782389,257,0.01556420233463035,2,2,0,0,0,2,2,-1.3178546377300777,-0.8527127694049403,"11.789672269","15.522684874","3.733012605","11.8515","20.89625","9.04475"
682928,"Abrams, CJ","WSH",2025,2025,"All",3.3066649677842754,960,0.029166666666666667,26,2,2,2,0,28,4,17.82517539616896,-0.5741558032211533,"11.772730375","14.862792947","3.090062571","13.146392857","24.11575","10.969357143"
669743,"Call, Alex","LAD",2025,2025,"All",-1.0526931945913944,549,0.0036429872495446266,1,1,1,0,0,1,2,-5.683482561805341,0.1866740394881652,"12.087102913","15.958656311","3.871553398","12.565","21.0675","8.5025"
701762,"Kurtz, Nick","ATH",2025,2025,"All",-0.5852591933533242,665,0.004511278195488722,2,1,0,0,0,2,1,-5.685599039146292,1.2263569210576386,"11.963359327","15.566475535","3.603116208","11.959666667","22.070666667","10.111"
621043,"Correa, Carlos","HOU",2025,2025,"All",-0.6876178794974573,986,0,0,0,0,0,0,0,0,-11.804490139948246,3.718400329982647,"9.81106943","13.312454922","3.501385492",,,
621035,"Taylor, Chris","LAA",2025,2025,"All",-0.6117104310579528,242,0.01652892561983471,2,2,0,0,0,2,2,-0.518098287810593,-1.1290906077685205,"12.496633621","16.262267241","3.765633621","12.52975","23.6585","11.12875"
669065,"Stowers, Kyle","MIA",2025,2025,"All",0.160830542652194,631,0.00792393026941363,4,1,0,1,0,5,1,-2.741180275664383,1.5757035506334915,"12.328359797","14.955378378","2.627018581","11.3218","26.5582","15.2364"
607043,"Nimmo, Brandon","NYM",2025,2025,"All",1.260961349678529,1013,0.01085883514313919,11,0,1,0,0,11,1,-0.05973166563738616,2.828683739568903,"10.869283473","13.457533473","2.58825","12.961636364","25.767545455","12.805909091"
681715,"Hernández, Heriberto","MIA",2025,2025,"All",-0.6148314279200453,329,0.00303951367781155,0,1,0,0,0,0,1,-3.9633500304176974,0.39519684036331637,"11.830485437","16.281647249","4.451161812","15.416","26.019","10.603"
695506,"Caglianone, Jac","KC",2025,2025,"All",0.08766000624330247,170,0.0058823529411764705,1,0,0,0,0,1,0,-1.4123339605790086,0.822503996353565,"12.24015625","15.3076625","3.06750625","12.092","27.438","15.346"
695681,"Moore, Christian","LAA",2025,2025,"All",0.35724885634262116,260,0.011538461538461539,3,0,0,0,0,3,0,-0.4365989481021225,0.98793032436232,"12.573798354","16.156012346","3.582213992","12.783","24.681666667","11.898666667"
545121,"Vargas, Ildemaro","AZ",2025,2025,"All",-0.09565744582143894,173,0,0,0,0,0,0,0,0,-1.760671436124776,0.569948536452258,"11.720788235","15.1021","3.381311765",,,
673962,"Jung, Josh","TEX",2025,2025,"All",-1.2950073041571906,751,0.002663115845539281,1,1,1,0,0,1,2,-8.012887383373032,0.6834892722609396,"13.126223315","17.980601124","4.854377809","13.2765","23.037","9.7605"
547180,"Harper, Bryce","PHI",2025,2025,"All",-0.36592715708854057,801,0.00749063670411985,4,2,0,0,1,5,2,-2.8673328257993496,0.4611986846029544,"11.10237664","16.152573491","5.05019685","13.108","25.693166667","12.585166667"
663853,"Gonzalez, Romy","BOS",2025,2025,"All",-1.07182517949431,582,0.015463917525773196,5,4,0,0,0,5,4,-0.5007018071392295,-2.159299595703243,"12.278034799","15.295166667","3.017131868","12.620111111","22.073","9.452888889"
808982,"Lee, Jung Hoo","SF",2025,2025,"All",-0.9155315425899557,1076,0.00929368029739777,7,3,1,1,0,8,4,-4.002313194942892,-0.25570867466972147,"12.097962264","15.607560079","3.509597815","12.1324","23.7018","11.5694"
671739,"Harris II, Michael","ATL",2025,2025,"All",0.8439956295483033,862,0.024361948955916472,17,4,0,0,0,17,4,7.138069067583134,-1.2969292977073779,"12.357498759","16.647596774","4.290098015","10.851","22.628142857","11.777142857"
543877,"Vázquez, Christian","MIN",2025,2025,"All",-0.35542701782189434,195,0.005128205128205128,1,0,1,0,0,1,1,-1.075842444337865,-0.31168561989849186,"10.891459893","15.285850267","4.394390374","10.733","22.891","12.158"
663757,"Grisham, Trent","NYY",2025,2025,"All",-1.3507393398822054,980,0.00510204081632653,3,2,0,0,0,3,2,-11.011217190397854,1.8922313293274846,"9.480065748","13.428484624","3.948418876","11.3992","25.1574","13.7582"
681351,"O'Hoppe, Logan","LAA",2025,2025,"All",-0.28982164500360436,390,0.007692307692307693,2,1,0,0,0,2,1,-2.3230097400089393,0.38840067332929756,"11.529145455","14.137088312","2.607942857","11.115666667","22.883666667","11.768"
664023,"Happ, Ian","CHC",2025,2025,"All",-1.0611387109754853,1161,0.0068906115417743325,5,3,0,1,0,6,3,-7.41027962260706,0.935371585657616,"10.558742315","15.066873418","4.508131103","12.204125","26.613375","14.40925"
606192,"Hernández, Teoscar","LAD",2025,2025,"All",-0.038617172244402136,712,0.008426966292134831,5,1,0,0,0,5,1,-3.3610951318539186,1.4080041202808458,"12.431472993","17.106943066","4.675470073","13.491666667","23.869333333","10.377666667"
677649,"Duran, Ezequiel","TEX",2025,2025,"All",-0.34800663267346704,362,0.022099447513812154,6,2,1,0,0,6,3,2.6189610510793537,-1.9373307619763116,"13.737053892","17.239239521","3.502185629","12.688375","23.8585","11.170125"
665489,"Guerrero Jr., Vladimir","TOR",2025,2025,"All",-1.1920675637619533,1190,0.0067226890756302525,5,3,0,0,0,5,3,-9.51006952596235,1.57765853651226,"11.987020924","15.50252136","3.515500436","12.898","24.331375","11.433375"
677942,"Alexander, Blaze","AZ",2025,2025,"All",-2.0794076143241735,302,0.029801324503311258,4,5,1,0,0,4,6,0.5149573565277503,-4.849775745843828,"11.811508772","15.297733333","3.486224561","12.109777778","22.436666667","10.326888889"
687231,"Hernaiz, Darell","ATH",2025,2025,"All",-1.3025728637172898,264,0.015151515151515152,1,3,0,0,0,1,3,-1.836845886307415,-2.0782304143462413,"13.026822581","16.671717742","3.644895161","13.203","23.00125","9.79825"
572191,"Taylor, Michael A.","CWS",2025,2025,"All",-0.13595856565328954,309,0.02912621359223301,7,2,1,0,0,7,3,3.7137944619445897,-1.952705462316017,"13.413697279","17.080527211","3.666829932","16.007666667","26.138555556","10.130888889"
666018,"Aranda, Jonathan","TB",2025,2025,"All",-1.0745108262998522,661,0.0015128593040847202,0,1,0,0,0,0,1,-8.695765733877515,1.4769829343903345,"9.806633846","13.233575385","3.426941538","9.915","15.797","5.882"
641584,"Fraley, Jake","ATL",2025,2025,"All",-0.5806294217518886,270,0.014814814814814815,2,2,0,0,0,2,2,-0.6595241737714852,-0.9971657488835379,"11.473945946","15.238297297","3.764351351","11.2155","20.6445","9.429"
664040,"Lowe, Brandon","TB",2025,2025,"All",-0.47272257663755435,651,0.0030721966205837174,1,1,0,1,0,2,1,-4.77026524489488,1.0696232718698255,"11.742401587","15.784665079","4.042263492","10.6275","20.24","9.6125"
666134,"Jones, Nolan","CLE",2025,2025,"All",-1.3695165320821456,452,0.015486725663716814,4,3,1,0,0,4,4,-2.3859388591863175,-1.98295280054419,"12.359856459","15.259059809","2.899203349","12.815142857","22.399714286","9.584571429"
575929,"Contreras, Willson","STL",2025,2025,"All",-0.008995801369434269,767,0.005215123859191656,3,1,0,1,0,4,1,-3.8580827415727517,1.6947127709891487,"11.530628378","15.710722973","4.180094595","11.275","22.1525","10.8775"
690987,"Hassell III, Robert","WSH",2025,2025,"All",0.6117352963507633,189,0.015873015873015872,3,0,0,1,0,4,0,1.2585427662121287,0.8000594291296429,"12.038356725","15.421578947","3.383222222","12.225666667","20.892666667","8.667"
672580,"Garcia, Maikel","KC",2025,2025,"All",-1.4942899300945378,959,0.027111574556830033,19,7,4,1,0,20,11,9.177019345244952,-7.399319553652309,"12.895851981","16.94268648","4.046834499","12.520153846","22.770115385","10.249961538"
672356,"Arias, Gabriel","CLE",2025,2025,"All",-0.591621685569657,558,0.010752688172043012,4,2,0,0,0,4,2,-2.264782287818795,-0.308144951124209,"11.753183908","15.251400383","3.498216475","12.455333333","27.6465","15.191166667"
665019,"Clemens, Kody","MIN",2025,2025,"All",0.3209754106847895,370,0.013513513513513514,4,1,0,1,0,5,1,0.4800486796961556,0.49992372165679305,"11.697879552","15.463596639","3.765717087","11.996","21.748","9.752"
673490,"Kim, Ha-Seong","ATL",2025,2025,"All",-0.3554642469809202,266,0.022556390977443608,4,2,0,0,0,4,2,0.8911470232799028,-1.1859858925264455,"10.72622541","13.136868852","2.410643443","12.367333333","24.401833333","12.0345"
808975,"Kim, Hyeseong","LAD",2025,2025,"All",1.944448283608516,285,0.042105263157894736,12,0,1,0,1,13,1,9.69746820239278,0.011010318066574825,"12.349792969","16.949496094","4.599703125","11.87875","24.282","12.40325"
695336,"Saggese, Thomas","STL",2025,2025,"All",-0.06951809337813747,372,0.002688172043010753,1,0,0,0,0,1,0,-2.701941342791047,1.046378167066824,"11.769331445","14.8548017","3.085470255","11.89","20.841","8.951"
696100,"Goodman, Hunter","COL",2025,2025,"All",-0.8978226436916814,630,0.004761904761904762,1,2,0,1,0,2,2,-5.248739956863543,0.3376118837356161,"11.967150883","16.115078652","4.147927769","10.866333333","21.813333333","10.947"
608070,"Ramírez, José","CLE",2025,2025,"All",2.4747660244062413,839,0.04648390941597139,32,7,1,1,0,33,8,24.573958700761995,-5.422279368324798,"12.61262234","17.846426862","5.233804521","13.553051282","25.166410256","11.613358974"
578428,"Iglesias, Jose","SD",2025,2025,"All",0.4994266493511478,503,0.011928429423459244,5,1,0,1,0,6,1,0.8678946980679592,0.7241060216390142,"11.489353306","15.128423554","3.639070248","13.234666667","26.286666667","13.052"
668930,"Turang, Brice","MIL",2025,2025,"All",0.3940822601511121,1226,0.022838499184339316,21,7,0,0,0,21,7,6.9558429901653005,-2.2157474175154213,"11.124953427","13.714033392","2.589079965","11.048","22.497392857","11.449392857"
665926,"Giménez, Andrés","TOR",2025,2025,"All",1.0043179410003218,500,0.022,9,2,0,2,0,11,2,5.204692258715737,-0.08137891276183326,"11.431635575","14.696915401","3.265279826","12.122636364","22.898272727","10.775636364"
677800,"Abreu, Wilyer","BOS",2025,2025,"All",-0.4194252080756277,477,0.010482180293501049,4,1,1,0,0,4,2,-2.112011396509944,0.006615713836351087,"11.537169604","15.185156388","3.647986784","10.9842","21.0328","10.0486"
686948,"Baldwin, Drake","ATL",2025,2025,"All",-0.4841815195075649,580,0,0,0,0,0,0,0,0,-7.206838041858787,2.1270801974759705,"10.886082168","13.870564685","2.984482517",,,
669224,"Wells, Austin","NYY",2025,2025,"All",-0.21077988126564737,540,0.007407407407407408,3,1,0,1,0,4,1,-2.505881021070727,0.6453251621077731,"11.247414729","14.770881783","3.523467054","12.275","27.82725","15.55225"
689414,"Hicks, Liam","MIA",2025,2025,"All",0.06554372024326621,581,0.0017211703958691911,1,0,0,1,0,2,0,-4.931485941994858,2.3374242414271853,"10.873854386","14.529168421","3.655314035","19.133","37.242","18.109"
663968,"Mangum, Jake","TB",2025,2025,"All",1.655142368170006,682,0.02932551319648094,18,2,2,0,0,18,4,11.50230858368689,-1.4340429968163497,"11.476444444","15.43131401","3.954869565","11.656157895","23.315684211","11.659526316"
683734,"Vaughn, Andrew","MIL",2025,2025,"All",-0.22894304305226026,458,0,0,0,0,0,0,0,0,-5.052618237362827,1.7368457876006786,"11.493446667","14.982013333","3.488566667",,,
516782,"Marte, Starling","NYM",2025,2025,"All",0.7147738781947631,536,0.014925373134328358,7,1,0,0,0,7,1,1.1557815889149994,1.0747056898039187,"11.77692668","14.285020367","2.508093686","12.3355","23.239","10.9035"
670231,"Rave, John","KC",2025,2025,"All",0.15778997729384686,195,0.041025641025641026,6,2,0,0,0,6,2,3.879923231241053,-1.3737659310096895,"13.033989305","17.243144385","4.20915508","12.765","23.157875","10.392875"
514888,"Altuve, Jose","HOU",2025,2025,"All",-0.9742256755435226,869,0.00805523590333717,5,2,1,0,0,5,3,-4.760491282471815,-0.04917204233146444,"10.538077206","13.438276961","2.900199755","11.480571429","23.692714286","12.212142857"
664056,"Bader, Harrison","PHI",2025,2025,"All",-2.1053471745525014,870,0.017241379310344827,8,7,1,1,0,9,8,0.9136899165324746,-5.084633684131098,"12.192563502","14.646776819","2.454213317","11.8066","21.893333333","10.086733333"
663586,"Riley, Austin","ATL",2025,2025,"All",-0.011107996567142647,544,0.003676470588235294,2,0,0,0,0,2,0,-4.0130980359025585,1.7589146902519321,"11.105337736","14.341311321","3.235973585","11.9485","24.3015","12.353"
663616,"Larnach, Trevor","MIN",2025,2025,"All",-1.0923448239973574,767,0.005215123859191656,2,2,0,0,0,2,2,-6.712858831905196,0.556059871963738,"11.464692617","14.236142282","2.771449664","12.9185","28.52","15.6015"
805367,"Meidroth, Chase","CWS",2025,2025,"All",-0.10254079403718391,1008,0.011904761904761904,10,2,1,0,0,10,3,-2.6495579747908824,0.9497128909355911,"11.188509657","15.396900215","4.208390558","11.572","21.822166667","10.250166667"
608369,"Seager, Corey","TEX",2025,2025,"All",-0.4286272701040779,714,0.0014005602240896359,1,0,0,0,0,1,0,-7.046836626592033,2.179422344920731,"11.988253923","14.792992867","2.804738944","12.086","28.408","16.322"
643396,"Kiner-Falefa, Isiah","TOR",2025,2025,"All",0.09315627431815163,694,0.01585014409221902,8,3,0,1,0,9,3,1.7777418496469393,-0.5830935458027453,"11.74296319","15.15795092","3.41498773","11.832363636","22.800636364","10.968272727"
681297,"Cowser, Colton","BAL",2025,2025,"All",1.5866694511448007,463,0.02591792656587473,12,0,1,0,0,12,1,6.851117968748466,0.4809907942113562,"11.950009501","16.99932304","5.049313539","11.020833333","23.0295","12.008666667"
669720,"Hays, Austin","CIN",2025,2025,"All",0.38380157766647316,491,0.006109979633401222,3,0,0,0,0,3,0,-1.9076703839016136,1.7007458987706583,"12.316252632","15.433286316","3.117033684","18.124","33.596","15.472"
682626,"Alvarez, Francisco","NYM",2025,2025,"All",-0.1728228352878935,412,0,0,0,0,1,0,1,0,-4.292074187849129,1.5235377828487393,"8.168280303","11.494116162","3.325835859",,,
692585,"Fernández, Yanquiel","COL",2025,2025,"All",-0.04829548028568052,176,0,0,0,0,0,0,0,0,-1.81102283338021,0.6975757475341352,"10.421105263","14.934900585","4.513795322",,,
668670,"Rogers, Jake","DET",2025,2025,"All",-0.10668023508031657,181,0,0,0,0,0,0,0,0,-1.787680758582978,0.5574575925250645,"11.037497175","14.81999435","3.782497175",,,
624413,"Alonso, Pete","NYM",2025,2025,"All",-0.25249041659583854,784,0,0,0,0,2,0,2,0,-7.3527438350614345,2.7067963342587733,"11.204707057","14.123926764","2.919219707",,,
624641,"Sosa, Edmundo","PHI",2025,2025,"All",-0.8903300960197487,373,0.002680965147453083,0,1,1,1,0,1,2,-2.6871322735319003,-0.7842303140297076,"12.457744928","15.581495652","3.123750725","11.188","19.017","7.829"
642715,"Adames, Willy","SF",2025,2025,"All",0.3744591364410105,993,0.013091641490433032,11,2,1,0,0,11,3,0.13451649448374364,0.7723463056539155,"12.100203625","16.238463753","4.138260128","12.348692308","23.352461538","11.003769231"
683011,"Volpe, Anthony","NYY",2025,2025,"All",0.9327161761452235,769,0.02600780234070221,16,4,0,1,0,17,4,8.141883508444579,-1.5459122789859925,"11.19279798","14.560669553","3.367871573","11.72815","26.477","14.74885"
682622,"Marte, Noelvi","CIN",2025,2025,"All",0.5047243298354538,332,0.03614457831325301,9,3,0,1,0,10,3,6.942640371539386,-1.9640083210498298,"11.423194357","15.625163009","4.201968652","11.185666667","21.750833333","10.565166667"
643565,"Tauchman, Mike","CWS",2025,2025,"All",-0.1332964256330738,759,0,0,0,0,0,0,0,0,-7.702468650097113,3.1271051208585545,"11.662655267","15.195109439","3.532454172",,,
660821,"Sánchez, Jesús","HOU",2025,2025,"All",1.1621704457601258,598,0.01839464882943144,10,1,0,0,0,10,1,2.915137127080998,1.2869844896531677,"11.630034358","14.415922242","2.785887884","11.781","27.321090909","15.540090909"
686780,"Pagés, Pedro","STL",2025,2025,"All",-0.27035257225886716,436,0,0,0,0,0,0,0,0,-4.575577781109266,1.4328066310288579,"11.087278302","14.883955189","3.796676887",,,
690993,"Keith, Colt","DET",2025,2025,"All",-0.7206291549682871,746,0.002680965147453083,1,1,0,0,0,1,1,-7.3059788464910085,1.64570358739979,"11.340226519","14.958098066","3.617871547","12.1615","23.412","11.2505"
681460,"Baldwin, Brooks","CWS",2025,2025,"All",0.24364884989486083,432,0.006944444444444444,3,0,0,0,0,3,0,-1.3930991886742325,1.1605970836215738,"11.820171216","16.248","4.427828784","11.255333333","23.035333333","11.78"
608348,"Kelly, Carson","CHC",2025,2025,"All",-0.4778262417317589,591,0,0,0,0,0,0,0,0,-7.459228691950239,2.2533766592406415,"10.568184028","13.768821181","3.200637153",,,
661388,"Contreras, William","MIL",2025,2025,"All",-1.1356206304242318,1107,0.006323396567299007,4,3,0,0,0,4,3,-7.564545502183389,0.8384188222498805,"9.784717181","13.956006757","4.171289575","11.242857143","24.952571429","13.709714286"
683766,"Koss, Christian","SF",2025,2025,"All",0.13995425906720158,307,0.016286644951140065,4,1,0,0,0,4,1,1.1802250187423453,-0.21353498818059335,"13.176661922","17.629391459","4.452729537","12.8034","22.3044","9.501"
663886,"Stephenson, Tyler","CIN",2025,2025,"All",-0.6437344570504171,469,0.0021321961620469083,0,1,0,0,0,0,1,-4.6701104010326615,0.6450836070135895,"9.88942511","14.309019824","4.419594714","9.173","19.703","10.53"
